ID,label
S0,14
S1,6
S2,6
S3,8
S4,12
S5,7
S6,12
S7,14
S8,6
S9,8
S10,6
S11,5
S12,17
S13,14
S14,6
S15,1
S16,1
S17,14
S18,6
S19,1
S20,12
S21,8
S22,12
S23,5
S24,17
S25,8
S26,12
S27,3
S28,12
S29,14
S30,6
S31,17
S32,12
S33,1
S34,14
S35,6
S36,6
S37,5
S38,2
S39,17
S40,6
S41,17
S42,12
S43,12
S44,14
S45,6
S46,6
S47,12
S48,10
S49,6
S50,6
S51,6
S52,6
S53,10
S54,6
S55,17
S56,6
S57,1
S58,2
S59,6
S60,12
S61,5
S62,14
S63,6
S64,6
S65,17
S66,12
S67,5
S68,14
S69,6
S70,6
S71,5
S72,17
S73,6
S74,1
S75,14
S76,6
S77,6
S78,6
S79,1
S80,10
S81,5
S82,6
S83,1
S84,17
S85,10
S86,5
S87,6
S88,7
S89,14
S90,6
S91,5
S92,6
S93,5
S94,14
S95,2
S96,2
S97,2
S98,12
S99,12
S100,17
S101,8
S102,5
S103,11
S104,6
S105,5
S106,7
S107,8
S108,12
S109,14
S110,6
S111,5
S112,6
S113,10
S114,6
S115,6
S116,6
S117,14
S118,6
S119,5
S120,17
S121,10
S122,5
S123,17
S124,12
S125,3
S126,8
S127,12
S128,7
S129,12
S130,5
S131,13
S132,17
S133,8
S134,14
S135,6
S136,11
S137,17
S138,8
S139,12
S140,14
S141,15
S142,6
S143,17
S144,11
S145,12
S146,1
S147,14
S148,6
S149,1
S150,6
S151,6
S152,6
S153,12
S154,12
S155,10
S156,14
S157,6
S158,6
S159,11
S160,6
S161,1
S162,5
S163,2
S164,6
S165,11
S166,8
S167,17
S168,17
S169,12
S170,10
S171,6
S172,5
S173,12
S174,6
S175,17
S176,6
S177,5
S178,11
S179,6
S180,5
S181,5
S182,17
S183,12
S184,14
S185,6
S186,11
S187,7
S188,14
S189,6
S190,8
S191,12
S192,5
S193,12
S194,14
S195,6
S196,8
S197,11
S198,10
S199,11
S200,3
S201,17
S202,11
S203,11
S204,10
S205,5
S206,17
S207,6
S208,5
S209,6
S210,1
S211,5
S212,6
S213,5
S214,6
S215,5
S216,6
S217,5
S218,2
S219,7
S220,17
S221,6
S222,8
S223,11
S224,10
S225,13
S226,11
S227,5
S228,6
S229,8
S230,3
S231,12
S232,5
S233,11
S234,13
S235,14
S236,6
S237,12
S238,6
S239,12
S240,17
S241,1
S242,5
S243,11
S244,13
S245,8
S246,3
S247,10
S248,14
S249,6
S250,6
S251,12
S252,12
S253,3
S254,12
S255,14
S256,6
S257,1
S258,6
S259,1
S260,5
S261,11
S262,1
S263,14
S264,10
S265,6
S266,12
S267,6
S268,7
S269,6
S270,11
S271,12
S272,6
S273,5
S274,14
S275,6
S276,8
S277,8
S278,11
S279,10
S280,1
S281,14
S282,6
S283,6
S284,14
S285,10
S286,10
S287,5
S288,17
S289,12
S290,3
S291,1
S292,14
S293,11
S294,6
S295,6
S296,5
S297,11
S298,10
S299,5
S300,6
S301,11
S302,17
S303,12
S304,12
S305,7
S306,17
S307,5
S308,11
S309,1
S310,12
S311,17
S312,17
S313,12
S314,3
S315,2
S316,2
S317,6
S318,12
S319,6
S320,8
S321,8
S322,12
S323,10
S324,7
S325,1
S326,14
S327,10
S328,6
S329,8
S330,3
S331,7
S332,8
S333,12
S334,8
S335,5
S336,17
S337,17
S338,12
S339,15
S340,8
S341,1
S342,14
S343,6
S344,5
S345,14
S346,10
S347,8
S348,1
S349,14
S350,6
S351,6
S352,1
S353,5
S354,17
S355,12
S356,17
S357,11
S358,17
S359,12
S360,1
S361,5
S362,17
S363,14
S364,6
S365,10
S366,5
S367,17
S368,12
S369,12
S370,3
S371,12
S372,11
S373,10
S374,17
S375,12
S376,6
S377,12
S378,11
S379,8
S380,14
S381,10
S382,6
S383,5
S384,17
S385,6
S386,2
S387,17
S388,5
S389,5
S390,17
S391,5
S392,2
S393,12
S394,5
S395,14
S396,10
S397,6
S398,2
S399,7
S400,10
S401,14
S402,6
S403,11
S404,5
S405,12
S406,11
S407,7
S408,12
S409,1
S410,5
S411,13
S412,17
S413,8
S414,10
S415,5
S416,1
S417,17
S418,6
S419,6
S420,7
S421,14
S422,12
S423,6
S424,6
S425,7
S426,12
S427,5
S428,1
S429,5
S430,6
S431,8
S432,3
S433,7
S434,17
S435,6
S436,12
S437,1
S438,17
S439,13
S440,14
S441,2
S442,3
S443,8
S444,12
S445,12
S446,5
S447,17
S448,12
S449,12
S450,17
S451,11
S452,5
S453,10
S454,10
S455,1
S456,14
S457,10
S458,6
S459,6
S460,14
S461,10
S462,6
S463,7
S464,10
S465,6
S466,7
S467,14
S468,10
S469,6
S470,6
S471,7
S472,6
S473,12
S474,5
S475,17
S476,12
S477,12
S478,12
S479,6
S480,6
S481,1
S482,6
S483,15
S484,6
S485,6
S486,5
S487,5
S488,2
S489,5
S490,17
S491,8
S492,3
S493,12
S494,14
S495,6
S496,6
S497,14
S498,6
S499,1
S500,5
S501,14
S502,5
S503,6
S504,1
S505,17
S506,11
S507,12
S508,12
S509,17
S510,5
S511,12
S512,13
S513,12
S514,17
S515,17
S516,5
S517,17
S518,17
S519,8
S520,11
S521,11
S522,11
S523,5
S524,6
S525,15
S526,6
S527,17
S528,17
S529,8
S530,12
S531,12
S532,15
S533,12
S534,1
S535,6
S536,17
S537,5
S538,17
S539,12
S540,12
S541,1
S542,17
S543,5
S544,6
S545,6
S546,5
S547,7
S548,1
S549,12
S550,1
S551,6
S552,6
S553,5
S554,12
S555,5
S556,7
S557,6
S558,1
S559,12
S560,6
S561,1
S562,14
S563,6
S564,5
S565,6
S566,5
S567,17
S568,17
S569,8
S570,17
S571,13
S572,17
S573,12
S574,14
S575,6
S576,3
S577,2
S578,2
S579,1
S580,10
S581,6
S582,5
S583,5
S584,17
S585,1
S586,2
S587,12
S588,8
S589,17
S590,10
S591,12
S592,5
S593,17
S594,12
S595,5
S596,2
S597,5
S598,2
S599,5
S600,17
S601,5
S602,17
S603,1
S604,17
S605,5
S606,6
S607,1
S608,14
S609,2
S610,6
S611,5
S612,7
S613,12
S614,14
S615,2
S616,12
S617,8
S618,12
S619,12
S620,17
S621,1
S622,14
S623,6
S624,6
S625,2
S626,5
S627,17
S628,12
S629,10
S630,6
S631,5
S632,6
S633,17
S634,12
S635,5
S636,10
S637,11
S638,6
S639,5
S640,5
S641,12
S642,6
S643,13
S644,6
S645,7
S646,14
S647,6
S648,11
S649,6
S650,5
S651,6
S652,5
S653,17
S654,8
S655,12
S656,2
S657,14
S658,6
S659,17
S660,1
S661,14
S662,11
S663,6
S664,6
S665,1
S666,14
S667,10
S668,6
S669,5
S670,17
S671,6
S672,12
S673,6
S674,8
S675,12
S676,10
S677,7
S678,17
S679,8
S680,12
S681,3
S682,12
S683,1
S684,6
S685,1
S686,14
S687,5
S688,17
S689,12
S690,1
S691,14
S692,6
S693,6
S694,12
S695,5
S696,5
S697,17
S698,12
S699,11
S700,13
S701,12
S702,17
S703,1
S704,17
S705,5
S706,12
S707,2
S708,2
S709,6
S710,5
S711,17
S712,12
S713,11
S714,12
S715,15
S716,17
S717,12
S718,17
S719,2
S720,1
S721,7
S722,17
S723,8
S724,11
S725,10
S726,1
S727,17
S728,6
S729,5
S730,10
S731,1
S732,17
S733,5
S734,17
S735,12
S736,12
S737,17
S738,8
S739,11
S740,12
S741,7
S742,17
S743,12
S744,12
S745,12
S746,17
S747,12
S748,17
S749,17
S750,12
S751,3
S752,12
S753,12
S754,5
S755,13
S756,17
S757,12
S758,14
S759,11
S760,12
S761,14
S762,6
S763,6
S764,12
S765,5
S766,17
S767,8
S768,8
S769,14
S770,6
S771,6
S772,7
S773,13
S774,14
S775,6
S776,3
S777,12
S778,12
S779,13
S780,17
S781,1
S782,6
S783,6
S784,7
S785,12
S786,1
S787,5
S788,1
S789,6
S790,1
S791,2
S792,6
S793,5
S794,5
S795,2
S796,5
S797,7
S798,17
S799,5
S800,17
S801,8
S802,12
S803,1
S804,1
S805,17
S806,17
S807,12
S808,5
S809,17
S810,6
S811,1
S812,8
S813,17
S814,5
S815,17
S816,2
S817,17
S818,14
S819,6
S820,8
S821,12
S822,8
S823,3
S824,10
S825,5
S826,11
S827,13
S828,17
S829,1
S830,6
S831,12
S832,6
S833,1
S834,10
S835,5
S836,5
S837,17
S838,8
S839,12
S840,12
S841,6
S842,7
S843,12
S844,12
S845,14
S846,6
S847,1
S848,6
S849,6
S850,1
S851,5
S852,17
S853,12
S854,7
S855,17
S856,6
S857,11
S858,12
S859,10
S860,5
S861,17
S862,12
S863,14
S864,6
S865,6
S866,1
S867,1
S868,14
S869,5
S870,1
S871,6
S872,13
S873,14
S874,5
S875,10
S876,3
S877,12
S878,2
S879,14
S880,6
S881,6
S882,5
S883,11
S884,17
S885,12
S886,12
S887,17
S888,5
S889,2
S890,2
S891,12
S892,14
S893,10
S894,1
S895,2
S896,17
S897,15
S898,6
S899,11
S900,12
S901,15
S902,1
S903,1
S904,14
S905,2
S906,7
S907,17
S908,8
S909,1
S910,1
S911,13
S912,14
S913,6
S914,5
S915,15
S916,17
S917,12
S918,12
S919,12
S920,17
S921,1
S922,2
S923,2
S924,1
S925,14
S926,6
S927,2
S928,6
S929,5
S930,17
S931,12
S932,6
S933,1
S934,14
S935,6
S936,1
S937,12
S938,6
S939,17
S940,2
S941,1
S942,17
S943,7
S944,17
S945,12
S946,14
S947,1
S948,6
S949,6
S950,8
S951,3
S952,8
S953,1
S954,11
S955,17
S956,6
S957,6
S958,5
S959,7
S960,1
S961,6
S962,7
S963,6
S964,11
S965,12
S966,10
S967,6
S968,1
S969,6
S970,6
S971,5
S972,15
S973,17
S974,8
S975,11
S976,10
S977,17
S978,12
S979,11
S980,10
S981,10
S982,17
S983,6
S984,11
S985,5
S986,17
S987,8
S988,11
S989,3
S990,12
S991,6
S992,8
S993,11
S994,12
S995,14
S996,6
S997,1
S998,6
S999,5
S1000,5
S1001,6
S1002,5
S1003,6
S1004,5
S1005,9
S1006,17
S1007,17
S1008,6
S1009,1
S1010,1
S1011,2
S1012,10
S1013,14
S1014,6
S1015,12
S1016,13
S1017,7
S1018,17
S1019,8
S1020,14
S1021,10
S1022,5
S1023,5
S1024,11
S1025,5
S1026,11
S1027,12
S1028,17
S1029,14
S1030,10
S1031,12
S1032,17
S1033,1
S1034,17
S1035,5
S1036,17
S1037,6
S1038,12
S1039,12
S1040,1
S1041,12
S1042,5
S1043,10
S1044,6
S1045,5
S1046,17
S1047,17
S1048,8
S1049,8
S1050,11
S1051,6
S1052,17
S1053,5
S1054,7
S1055,17
S1056,8
S1057,3
S1058,14
S1059,10
S1060,17
S1061,12
S1062,10
S1063,6
S1064,14
S1065,6
S1066,5
S1067,15
S1068,5
S1069,17
S1070,6
S1071,12
S1072,14
S1073,6
S1074,6
S1075,12
S1076,17
S1077,5
S1078,8
S1079,8
S1080,12
S1081,1
S1082,6
S1083,6
S1084,6
S1085,1
S1086,6
S1087,5
S1088,5
S1089,6
S1090,12
S1091,5
S1092,17
S1093,6
S1094,6
S1095,1
S1096,10
S1097,17
S1098,5
S1099,17
S1100,6
S1101,12
S1102,6
S1103,14
S1104,6
S1105,6
S1106,12
S1107,1
S1108,6
S1109,1
S1110,6
S1111,5
S1112,1
S1113,8
S1114,3
S1115,12
S1116,12
S1117,5
S1118,12
S1119,17
S1120,12
S1121,3
S1122,12
S1123,6
S1124,7
S1125,12
S1126,5
S1127,17
S1128,12
S1129,17
S1130,12
S1131,14
S1132,6
S1133,7
S1134,6
S1135,6
S1136,8
S1137,3
S1138,1
S1139,17
S1140,5
S1141,17
S1142,14
S1143,10
S1144,5
S1145,8
S1146,3
S1147,12
S1148,14
S1149,10
S1150,6
S1151,5
S1152,6
S1153,15
S1154,6
S1155,17
S1156,12
S1157,14
S1158,12
S1159,6
S1160,6
S1161,14
S1162,2
S1163,5
S1164,6
S1165,6
S1166,1
S1167,2
S1168,3
S1169,12
S1170,11
S1171,2
S1172,6
S1173,5
S1174,2
S1175,11
S1176,6
S1177,15
S1178,1
S1179,14
S1180,10
S1181,6
S1182,12
S1183,14
S1184,10
S1185,5
S1186,17
S1187,12
S1188,12
S1189,3
S1190,12
S1191,10
S1192,6
S1193,17
S1194,5
S1195,5
S1196,14
S1197,6
S1198,8
S1199,10
S1200,5
S1201,17
S1202,2
S1203,13
S1204,5
S1205,17
S1206,17
S1207,12
S1208,12
S1209,6
S1210,17
S1211,12
S1212,11
S1213,17
S1214,1
S1215,6
S1216,6
S1217,5
S1218,17
S1219,12
S1220,14
S1221,6
S1222,6
S1223,1
S1224,2
S1225,1
S1226,14
S1227,6
S1228,12
S1229,12
S1230,14
S1231,6
S1232,1
S1233,12
S1234,3
S1235,3
S1236,1
S1237,14
S1238,6
S1239,6
S1240,1
S1241,5
S1242,11
S1243,7
S1244,12
S1245,5
S1246,17
S1247,17
S1248,7
S1249,2
S1250,8
S1251,12
S1252,1
S1253,14
S1254,6
S1255,1
S1256,17
S1257,6
S1258,3
S1259,5
S1260,17
S1261,8
S1262,17
S1263,12
S1264,1
S1265,6
S1266,2
S1267,1
S1268,2
S1269,2
S1270,5
S1271,12
S1272,17
S1273,1
S1274,17
S1275,6
S1276,7
S1277,6
S1278,5
S1279,17
S1280,12
S1281,1
S1282,14
S1283,10
S1284,5
S1285,12
S1286,1
S1287,14
S1288,10
S1289,2
S1290,12
S1291,6
S1292,1
S1293,7
S1294,11
S1295,6
S1296,5
S1297,17
S1298,12
S1299,3
S1300,12
S1301,14
S1302,6
S1303,6
S1304,6
S1305,6
S1306,1
S1307,10
S1308,10
S1309,6
S1310,2
S1311,1
S1312,6
S1313,10
S1314,5
S1315,14
S1316,6
S1317,6
S1318,2
S1319,2
S1320,5
S1321,1
S1322,5
S1323,7
S1324,14
S1325,2
S1326,1
S1327,6
S1328,1
S1329,7
S1330,10
S1331,12
S1332,3
S1333,14
S1334,6
S1335,6
S1336,6
S1337,1
S1338,2
S1339,12
S1340,5
S1341,11
S1342,12
S1343,1
S1344,2
S1345,3
S1346,5
S1347,7
S1348,17
S1349,17
S1350,3
S1351,12
S1352,17
S1353,1
S1354,14
S1355,6
S1356,5
S1357,2
S1358,17
S1359,8
S1360,15
S1361,6
S1362,11
S1363,12
S1364,5
S1365,7
S1366,17
S1367,11
S1368,17
S1369,12
S1370,12
S1371,14
S1372,15
S1373,13
S1374,8
S1375,12
S1376,5
S1377,5
S1378,17
S1379,5
S1380,12
S1381,14
S1382,6
S1383,6
S1384,6
S1385,6
S1386,7
S1387,17
S1388,12
S1389,12
S1390,17
S1391,11
S1392,1
S1393,17
S1394,6
S1395,5
S1396,13
S1397,17
S1398,8
S1399,8
S1400,12
S1401,10
S1402,17
S1403,14
S1404,6
S1405,5
S1406,6
S1407,8
S1408,11
S1409,10
S1410,17
S1411,12
S1412,3
S1413,12
S1414,14
S1415,6
S1416,1
S1417,7
S1418,17
S1419,11
S1420,3
S1421,10
S1422,5
S1423,11
S1424,17
S1425,8
S1426,17
S1427,8
S1428,12
S1429,17
S1430,12
S1431,12
S1432,12
S1433,5
S1434,17
S1435,5
S1436,14
S1437,6
S1438,1
S1439,12
S1440,17
S1441,7
S1442,12
S1443,5
S1444,11
S1445,12
S1446,8
S1447,3
S1448,12
S1449,10
S1450,6
S1451,11
S1452,17
S1453,12
S1454,6
S1455,8
S1456,5
S1457,17
S1458,11
S1459,17
S1460,1
S1461,2
S1462,15
S1463,6
S1464,5
S1465,8
S1466,14
S1467,10
S1468,6
S1469,13
S1470,17
S1471,12
S1472,13
S1473,17
S1474,6
S1475,5
S1476,6
S1477,8
S1478,1
S1479,5
S1480,6
S1481,1
S1482,14
S1483,2
S1484,11
S1485,5
S1486,6
S1487,5
S1488,7
S1489,1
S1490,14
S1491,6
S1492,6
S1493,5
S1494,1
S1495,8
S1496,12
S1497,1
S1498,14
S1499,10
S1500,6
S1501,13
S1502,11
S1503,13
S1504,14
S1505,6
S1506,12
S1507,2
S1508,6
S1509,12
S1510,11
S1511,6
S1512,5
S1513,17
S1514,12
S1515,2
S1516,17
S1517,12
S1518,11
S1519,17
S1520,6
S1521,12
S1522,5
S1523,17
S1524,10
S1525,11
S1526,6
S1527,1
S1528,2
S1529,5
S1530,14
S1531,6
S1532,7
S1533,6
S1534,8
S1535,11
S1536,5
S1537,14
S1538,6
S1539,15
S1540,6
S1541,6
S1542,1
S1543,14
S1544,6
S1545,1
S1546,17
S1547,5
S1548,11
S1549,5
S1550,14
S1551,6
S1552,12
S1553,1
S1554,17
S1555,8
S1556,17
S1557,7
S1558,17
S1559,17
S1560,6
S1561,17
S1562,12
S1563,14
S1564,6
S1565,17
S1566,6
S1567,5
S1568,1
S1569,17
S1570,12
S1571,15
S1572,5
S1573,2
S1574,5
S1575,17
S1576,12
S1577,2
S1578,6
S1579,6
S1580,1
S1581,2
S1582,2
S1583,2
S1584,2
S1585,2
S1586,5
S1587,2
S1588,1
S1589,2
S1590,15
S1591,5
S1592,2
S1593,5
S1594,11
S1595,11
S1596,17
S1597,12
S1598,13
S1599,8
S1600,14
S1601,2
S1602,5
S1603,6
S1604,5
S1605,7
S1606,6
S1607,5
S1608,5
S1609,17
S1610,12
S1611,12
S1612,7
S1613,12
S1614,11
S1615,11
S1616,17
S1617,11
S1618,12
S1619,17
S1620,5
S1621,17
S1622,10
S1623,1
S1624,17
S1625,6
S1626,1
S1627,6
S1628,5
S1629,5
S1630,2
S1631,2
S1632,2
S1633,11
S1634,5
S1635,2
S1636,12
S1637,13
S1638,1
S1639,14
S1640,6
S1641,6
S1642,3
S1643,5
S1644,14
S1645,6
S1646,17
S1647,14
S1648,6
S1649,6
S1650,6
S1651,6
S1652,8
S1653,5
S1654,2
S1655,1
S1656,14
S1657,14
S1658,6
S1659,17
S1660,12
S1661,5
S1662,17
S1663,8
S1664,12
S1665,6
S1666,5
S1667,1
S1668,6
S1669,3
S1670,7
S1671,2
S1672,5
S1673,8
S1674,17
S1675,12
S1676,6
S1677,1
S1678,6
S1679,7
S1680,6
S1681,17
S1682,17
S1683,17
S1684,6
S1685,5
S1686,12
S1687,6
S1688,14
S1689,6
S1690,6
S1691,1
S1692,2
S1693,5
S1694,2
S1695,2
S1696,5
S1697,10
S1698,2
S1699,2
S1700,6
S1701,5
S1702,15
S1703,8
S1704,12
S1705,13
S1706,12
S1707,5
S1708,1
S1709,15
S1710,5
S1711,12
S1712,1
S1713,11
S1714,12
S1715,8
S1716,11
S1717,10
S1718,5
S1719,17
S1720,12
S1721,14
S1722,10
S1723,6
S1724,10
S1725,1
S1726,17
S1727,17
S1728,12
S1729,1
S1730,5
S1731,17
S1732,12
S1733,5
S1734,14
S1735,2
S1736,2
S1737,5
S1738,17
S1739,8
S1740,12
S1741,5
S1742,17
S1743,8
S1744,12
S1745,6
S1746,8
S1747,15
S1748,12
S1749,1
S1750,12
S1751,1
S1752,2
S1753,7
S1754,14
S1755,10
S1756,14
S1757,6
S1758,5
S1759,12
S1760,6
S1761,5
S1762,11
S1763,13
S1764,14
S1765,6
S1766,8
S1767,10
S1768,12
S1769,6
S1770,5
S1771,14
S1772,10
S1773,6
S1774,14
S1775,6
S1776,8
S1777,1
S1778,14
S1779,6
S1780,6
S1781,6
S1782,3
S1783,7
S1784,2
S1785,6
S1786,6
S1787,1
S1788,5
S1789,17
S1790,17
S1791,12
S1792,17
S1793,6
S1794,5
S1795,6
S1796,6
S1797,6
S1798,14
S1799,6
S1800,5
S1801,6
S1802,1
S1803,12
S1804,17
S1805,17
S1806,1
S1807,6
S1808,17
S1809,8
S1810,5
S1811,17
S1812,6
S1813,11
S1814,12
S1815,3
S1816,17
S1817,5
S1818,17
S1819,8
S1820,12
S1821,12
S1822,5
S1823,17
S1824,12
S1825,17
S1826,6
S1827,12
S1828,17
S1829,3
S1830,3
S1831,12
S1832,1
S1833,14
S1834,10
S1835,5
S1836,5
S1837,17
S1838,5
S1839,17
S1840,17
S1841,11
S1842,12
S1843,17
S1844,1
S1845,2
S1846,5
S1847,14
S1848,8
S1849,8
S1850,12
S1851,1
S1852,15
S1853,5
S1854,6
S1855,5
S1856,17
S1857,12
S1858,17
S1859,10
S1860,3
S1861,12
S1862,14
S1863,6
S1864,12
S1865,14
S1866,6
S1867,7
S1868,11
S1869,17
S1870,8
S1871,12
S1872,10
S1873,10
S1874,5
S1875,17
S1876,8
S1877,11
S1878,12
S1879,14
S1880,10
S1881,1
S1882,14
S1883,6
S1884,5
S1885,1
S1886,17
S1887,5
S1888,17
S1889,8
S1890,12
S1891,1
S1892,6
S1893,11
S1894,1
S1895,2
S1896,1
S1897,5
S1898,2
S1899,1
S1900,6
S1901,6
S1902,1
S1903,6
S1904,1
S1905,6
S1906,1
S1907,14
S1908,1
S1909,12
S1910,6
S1911,5
S1912,12
S1913,5
S1914,12
S1915,2
S1916,2
S1917,5
S1918,5
S1919,13
S1920,17
S1921,12
S1922,12
S1923,14
S1924,6
S1925,7
S1926,5
S1927,7
S1928,12
S1929,1
S1930,2
S1931,5
S1932,8
S1933,1
S1934,14
S1935,11
S1936,1
S1937,6
S1938,6
S1939,1
S1940,12
S1941,5
S1942,2
S1943,6
S1944,1
S1945,1
S1946,6
S1947,6
S1948,5
S1949,7
S1950,13
S1951,6
S1952,17
S1953,8
S1954,7
S1955,12
S1956,11
S1957,15
S1958,5
S1959,17
S1960,8
S1961,17
S1962,6
S1963,6
S1964,6
S1965,7
S1966,6
S1967,12
S1968,17
S1969,12
S1970,17
S1971,5
S1972,17
S1973,6
S1974,5
S1975,17
S1976,17
S1977,8
S1978,12
S1979,17
S1980,12
S1981,2
S1982,1
S1983,10
S1984,6
S1985,6
S1986,5
S1987,5
S1988,14
S1989,2
S1990,12
S1991,13
S1992,1
S1993,14
S1994,10
S1995,6
S1996,1
S1997,7
S1998,1
S1999,6
S2000,12
S2001,6
S2002,1
S2003,10
S2004,14
S2005,6
S2006,5
S2007,1
S2008,5
S2009,5
S2010,17
S2011,12
S2012,5
S2013,17
S2014,8
S2015,17
S2016,12
S2017,12
S2018,14
S2019,6
S2020,3
S2021,12
S2022,6
S2023,1
S2024,17
S2025,2
S2026,1
S2027,2
S2028,6
S2029,1
S2030,2
S2031,5
S2032,17
S2033,8
S2034,12
S2035,12
S2036,14
S2037,6
S2038,13
S2039,6
S2040,6
S2041,17
S2042,5
S2043,17
S2044,5
S2045,17
S2046,8
S2047,5
S2048,12
S2049,2
S2050,12
S2051,5
S2052,12
S2053,3
S2054,2
S2055,2
S2056,12
S2057,13
S2058,12
S2059,1
S2060,2
S2061,7
S2062,17
S2063,6
S2064,5
S2065,6
S2066,6
S2067,14
S2068,10
S2069,17
S2070,12
S2071,1
S2072,6
S2073,17
S2074,12
S2075,2
S2076,5
S2077,1
S2078,5
S2079,12
S2080,5
S2081,10
S2082,5
S2083,7
S2084,5
S2085,7
S2086,5
S2087,5
S2088,17
S2089,8
S2090,12
S2091,12
S2092,1
S2093,12
S2094,1
S2095,11
S2096,2
S2097,6
S2098,6
S2099,7
S2100,1
S2101,15
S2102,17
S2103,14
S2104,6
S2105,1
S2106,2
S2107,14
S2108,6
S2109,5
S2110,5
S2111,2
S2112,11
S2113,17
S2114,5
S2115,14
S2116,10
S2117,6
S2118,5
S2119,10
S2120,5
S2121,17
S2122,8
S2123,11
S2124,12
S2125,2
S2126,1
S2127,6
S2128,6
S2129,1
S2130,14
S2131,2
S2132,7
S2133,2
S2134,6
S2135,5
S2136,17
S2137,8
S2138,12
S2139,12
S2140,1
S2141,2
S2142,6
S2143,6
S2144,10
S2145,6
S2146,7
S2147,2
S2148,3
S2149,3
S2150,12
S2151,12
S2152,10
S2153,6
S2154,5
S2155,6
S2156,5
S2157,17
S2158,12
S2159,14
S2160,6
S2161,1
S2162,6
S2163,6
S2164,17
S2165,12
S2166,12
S2167,7
S2168,12
S2169,6
S2170,1
S2171,5
S2172,13
S2173,17
S2174,8
S2175,6
S2176,1
