ID,label
S2177,12
S2178,5
S2179,17
S2180,8
S2181,12
S2182,6
S2183,12
S2184,10
S2185,1
S2186,5
S2187,17
S2188,8
S2189,14
S2190,10
S2191,8
S2192,5
S2193,7
S2194,17
S2195,8
S2196,14
S2197,10
S2198,6
S2199,12
S2200,5
S2201,17
S2202,5
S2203,17
S2204,8
S2205,8
S2206,14
S2207,10
S2208,6
S2209,5
S2210,17
S2211,2
S2212,5
S2213,17
S2214,15
S2215,17
S2216,17
S2217,14
S2218,6
S2219,1
S2220,12
S2221,11
S2222,6
S2223,12
S2224,12
S2225,7
S2226,12
S2227,12
S2228,5
S2229,9
S2230,15
S2231,6
S2232,12
S2233,17
S2234,12
S2235,14
S2236,10
S2237,5
S2238,11
S2239,5
S2240,17
S2241,7
S2242,17
S2243,8
S2244,3
S2245,7
S2246,14
S2247,6
S2248,8
S2249,10
S2250,3
S2251,12
S2252,1
S2253,6
S2254,5
S2255,17
S2256,5
S2257,6
S2258,17
S2259,12
S2260,3
S2261,12
S2262,10
S2263,6
S2264,5
S2265,12
S2266,8
S2267,12
S2268,1
S2269,14
S2270,5
S2271,10
S2272,6
S2273,5
S2274,1
S2275,5
S2276,12
S2277,1
S2278,14
S2279,6
S2280,6
S2281,1
S2282,17
S2283,5
S2284,5
S2285,17
S2286,8
S2287,10
S2288,1
S2289,14
S2290,6
S2291,17
S2292,17
S2293,12
S2294,6
S2295,6
S2296,5
S2297,17
S2298,12
S2299,12
S2300,17
S2301,11
S2302,12
S2303,14
S2304,2
S2305,11
S2306,10
S2307,8
S2308,12
S2309,17
S2310,15
S2311,10
S2312,8
S2313,11
S2314,12
S2315,14
S2316,5
S2317,2
S2318,2
S2319,5
S2320,6
S2321,14
S2322,2
S2323,6
S2324,6
S2325,5
S2326,12
S2327,6
S2328,12
S2329,5
S2330,17
S2331,12
S2332,1
S2333,15
S2334,6
S2335,14
S2336,6
S2337,12
S2338,8
S2339,12
S2340,11
S2341,10
S2342,17
S2343,6
S2344,5
S2345,8
S2346,14
S2347,6
S2348,5
S2349,6
S2350,7
S2351,5
S2352,17
S2353,8
S2354,11
S2355,10
S2356,5
S2357,14
S2358,6
S2359,6
S2360,10
S2361,17
S2362,12
S2363,3
S2364,14
S2365,2
S2366,17
S2367,6
S2368,12
S2369,12
S2370,6
S2371,6
S2372,14
S2373,10
S2374,6
S2375,12
S2376,17
S2377,8
S2378,14
S2379,10
S2380,12
S2381,3
S2382,6
S2383,17
S2384,7
S2385,2
S2386,11
S2387,8
S2388,17
S2389,12
S2390,17
S2391,1
S2392,1
S2393,2
S2394,17
S2395,6
S2396,8
S2397,8
S2398,12
S2399,17
S2400,6
S2401,1
S2402,14
S2403,6
S2404,1
S2405,11
S2406,7
S2407,17
S2408,8
S2409,8
S2410,11
S2411,10
S2412,5
S2413,17
S2414,12
S2415,5
S2416,7
S2417,2
S2418,8
S2419,11
S2420,1
S2421,7
S2422,6
S2423,3
S2424,14
S2425,10
S2426,6
S2427,1
S2428,14
S2429,6
S2430,5
S2431,5
S2432,5
S2433,5
S2434,17
S2435,8
S2436,12
S2437,14
S2438,6
S2439,6
S2440,1
S2441,14
S2442,6
S2443,1
S2444,7
S2445,10
S2446,6
S2447,1
S2448,17
S2449,6
S2450,7
S2451,17
S2452,5
S2453,17
S2454,12
S2455,3
S2456,12
S2457,13
S2458,12
S2459,1
S2460,14
S2461,6
S2462,5
S2463,12
S2464,17
S2465,11
S2466,11
S2467,7
S2468,17
S2469,8
S2470,14
S2471,12
S2472,1
S2473,6
S2474,1
S2475,6
S2476,11
S2477,12
S2478,10
S2479,10
S2480,11
S2481,17
S2482,14
S2483,6
S2484,12
S2485,6
S2486,8
S2487,10
S2488,11
S2489,2
S2490,1
S2491,17
S2492,12
S2493,13
S2494,8
S2495,12
S2496,5
S2497,7
S2498,17
S2499,8
S2500,3
S2501,12
S2502,3
S2503,17
S2504,8
S2505,3
S2506,12
S2507,12
S2508,5
S2509,10
S2510,17
S2511,17
S2512,12
S2513,6
S2514,17
S2515,12
S2516,2
S2517,2
S2518,17
S2519,12
S2520,2
S2521,11
S2522,14
S2523,6
S2524,5
S2525,17
S2526,8
S2527,10
S2528,14
S2529,6
S2530,12
S2531,5
S2532,5
S2533,11
S2534,6
S2535,7
S2536,10
S2537,6
S2538,6
S2539,11
S2540,5
S2541,17
S2542,17
S2543,8
S2544,17
S2545,12
S2546,1
S2547,10
S2548,6
S2549,5
S2550,10
S2551,1
S2552,5
S2553,14
S2554,6
S2555,8
S2556,12
S2557,5
S2558,17
S2559,8
S2560,11
S2561,10
S2562,13
S2563,17
S2564,12
S2565,12
S2566,14
S2567,6
S2568,6
S2569,6
S2570,1
S2571,17
S2572,17
S2573,6
S2574,5
S2575,6
S2576,5
S2577,17
S2578,6
S2579,5
S2580,6
S2581,6
S2582,1
S2583,17
S2584,12
S2585,11
S2586,10
S2587,1
S2588,14
S2589,6
S2590,6
S2591,5
S2592,17
S2593,12
S2594,14
S2595,6
S2596,5
S2597,17
S2598,6
S2599,10
S2600,6
S2601,6
S2602,5
S2603,6
S2604,5
S2605,6
S2606,6
S2607,15
S2608,6
S2609,1
S2610,2
S2611,2
S2612,2
S2613,5
S2614,17
S2615,12
S2616,2
S2617,6
S2618,17
S2619,8
S2620,12
S2621,10
S2622,6
S2623,1
S2624,14
S2625,10
S2626,11
S2627,5
S2628,11
S2629,6
S2630,6
S2631,5
S2632,14
S2633,2
S2634,12
S2635,8
S2636,12
S2637,11
S2638,1
S2639,14
S2640,6
S2641,1
S2642,6
S2643,17
S2644,17
S2645,17
S2646,8
S2647,1
S2648,7
S2649,14
S2650,6
S2651,6
S2652,7
S2653,5
S2654,7
S2655,6
S2656,6
S2657,5
S2658,17
S2659,8
S2660,3
S2661,17
S2662,6
S2663,10
S2664,5
S2665,3
S2666,5
S2667,11
S2668,11
S2669,5
S2670,17
S2671,8
S2672,1
S2673,14
S2674,6
S2675,1
S2676,6
S2677,1
S2678,17
S2679,10
S2680,6
S2681,5
S2682,7
S2683,17
S2684,6
S2685,3
S2686,7
S2687,8
S2688,12
S2689,11
S2690,1
S2691,12
S2692,1
S2693,14
S2694,6
S2695,1
S2696,14
S2697,6
S2698,5
S2699,2
S2700,6
S2701,5
S2702,6
S2703,12
S2704,5
S2705,2
S2706,2
S2707,5
S2708,11
S2709,10
S2710,17
S2711,10
S2712,6
S2713,6
S2714,1
S2715,2
S2716,2
S2717,6
S2718,1
S2719,12
S2720,5
S2721,2
S2722,6
S2723,17
S2724,5
S2725,17
S2726,6
S2727,17
S2728,8
S2729,11
S2730,10
S2731,3
S2732,12
S2733,17
S2734,6
S2735,5
S2736,14
S2737,6
S2738,6
S2739,17
S2740,12
S2741,14
S2742,6
S2743,6
S2744,12
S2745,6
S2746,5
S2747,17
S2748,14
S2749,6
S2750,12
S2751,5
S2752,17
S2753,5
S2754,6
S2755,5
S2756,17
S2757,6
S2758,1
S2759,14
S2760,2
S2761,7
S2762,6
S2763,6
S2764,6
S2765,12
S2766,5
S2767,2
S2768,2
S2769,2
S2770,5
S2771,11
S2772,17
S2773,6
S2774,6
S2775,1
S2776,2
S2777,5
S2778,2
S2779,6
S2780,6
S2781,8
S2782,12
S2783,10
S2784,11
S2785,10
S2786,7
S2787,14
S2788,6
S2789,11
S2790,10
S2791,14
S2792,6
S2793,1
S2794,2
S2795,2
S2796,5
S2797,17
S2798,12
S2799,12
S2800,5
S2801,14
S2802,6
S2803,8
S2804,17
S2805,17
S2806,5
S2807,5
S2808,17
S2809,8
S2810,8
S2811,12
S2812,17
S2813,1
S2814,10
S2815,6
S2816,6
S2817,7
S2818,6
S2819,6
S2820,17
S2821,12
S2822,6
S2823,1
S2824,17
S2825,6
S2826,1
S2827,17
S2828,5
S2829,13
S2830,17
S2831,8
S2832,17
S2833,6
S2834,8
S2835,11
S2836,12
S2837,17
S2838,12
S2839,12
S2840,1
S2841,17
S2842,5
S2843,17
S2844,7
S2845,14
S2846,6
S2847,1
S2848,14
S2849,6
S2850,17
S2851,12
S2852,13
S2853,17
S2854,12
S2855,14
S2856,6
S2857,6
S2858,14
S2859,6
S2860,6
S2861,5
S2862,8
S2863,12
S2864,10
S2865,1
S2866,5
S2867,11
S2868,5
S2869,5
S2870,2
S2871,2
S2872,5
S2873,2
S2874,5
S2875,5
S2876,2
S2877,12
S2878,5
S2879,15
S2880,5
S2881,5
S2882,6
S2883,12
S2884,1
S2885,14
S2886,6
S2887,5
S2888,17
S2889,12
S2890,14
S2891,6
S2892,6
S2893,5
S2894,17
S2895,8
S2896,12
S2897,1
S2898,10
S2899,6
S2900,6
S2901,11
S2902,10
S2903,8
S2904,17
S2905,6
S2906,7
S2907,17
S2908,5
S2909,11
S2910,12
S2911,6
S2912,1
S2913,14
S2914,10
S2915,6
S2916,5
S2917,6
S2918,12
S2919,17
S2920,12
S2921,6
S2922,5
S2923,17
S2924,12
S2925,5
S2926,17
S2927,11
S2928,13
S2929,14
S2930,12
S2931,6
S2932,6
S2933,3
S2934,6
S2935,6
S2936,1
S2937,6
S2938,7
S2939,1
S2940,14
S2941,6
S2942,14
S2943,6
S2944,5
S2945,2
S2946,12
S2947,3
S2948,2
S2949,6
S2950,6
S2951,1
S2952,17
S2953,1
S2954,6
S2955,1
S2956,5
S2957,14
S2958,6
S2959,13
S2960,12
S2961,6
S2962,5
S2963,14
S2964,6
S2965,3
S2966,12
S2967,5
S2968,12
S2969,5
S2970,2
S2971,2
S2972,5
S2973,17
S2974,5
S2975,17
S2976,1
S2977,17
S2978,6
S2979,8
S2980,10
S2981,14
S2982,2
S2983,1
S2984,1
S2985,14
S2986,2
S2987,5
S2988,12
S2989,17
S2990,10
S2991,1
S2992,14
S2993,10
S2994,6
S2995,1
S2996,2
S2997,8
S2998,11
S2999,1
S3000,2
S3001,15
S3002,5
S3003,17
S3004,8
S3005,11
S3006,10
S3007,5
S3008,17
S3009,11
S3010,12
S3011,3
S3012,12
S3013,1
S3014,1
S3015,11
S3016,2
S3017,3
S3018,6
S3019,2
S3020,1
S3021,5
S3022,11
S3023,17
S3024,6
S3025,3
S3026,12
S3027,17
S3028,14
S3029,6
S3030,1
S3031,14
S3032,6
S3033,7
S3034,17
S3035,8
S3036,3
S3037,12
S3038,1
S3039,10
S3040,6
S3041,5
S3042,17
S3043,8
S3044,12
S3045,6
S3046,6
S3047,12
S3048,7
S3049,14
S3050,6
S3051,8
S3052,14
S3053,10
S3054,5
S3055,17
S3056,12
S3057,14
S3058,6
S3059,6
S3060,5
S3061,6
S3062,6
S3063,6
S3064,5
S3065,17
S3066,2
S3067,5
S3068,2
S3069,2
S3070,2
S3071,10
S3072,1
S3073,7
S3074,6
S3075,1
S3076,1
S3077,14
S3078,6
S3079,3
S3080,14
S3081,6
S3082,6
S3083,5
S3084,17
S3085,8
S3086,14
S3087,10
S3088,6
S3089,3
S3090,12
S3091,17
S3092,12
S3093,5
S3094,6
S3095,8
S3096,11
S3097,10
S3098,7
S3099,11
S3100,6
S3101,5
S3102,17
S3103,12
S3104,12
S3105,17
S3106,6
S3107,13
S3108,14
S3109,2
S3110,6
S3111,1
S3112,6
S3113,3
S3114,12
S3115,17
S3116,1
S3117,14
S3118,10
S3119,6
S3120,7
S3121,5
S3122,1
S3123,5
S3124,6
S3125,17
S3126,17
S3127,10
S3128,13
S3129,12
S3130,12
S3131,6
S3132,12
S3133,11
S3134,1
S3135,14
S3136,10
S3137,7
S3138,14
S3139,6
S3140,5
S3141,17
S3142,5
S3143,14
S3144,6
S3145,6
S3146,17
S3147,7
S3148,12
S3149,6
S3150,14
S3151,6
S3152,3
S3153,12
S3154,6
S3155,6
S3156,1
S3157,5
S3158,1
S3159,6
S3160,1
S3161,2
S3162,6
S3163,1
S3164,14
S3165,2
S3166,6
S3167,5
S3168,17
S3169,1
S3170,17
S3171,12
S3172,3
S3173,12
S3174,11
S3175,17
S3176,5
S3177,17
S3178,5
S3179,8
S3180,8
S3181,12
S3182,1
S3183,14
S3184,15
S3185,6
S3186,6
S3187,5
S3188,17
S3189,12
S3190,17
S3191,17
S3192,6
S3193,5
S3194,17
S3195,12
S3196,13
S3197,12
S3198,17
S3199,12
S3200,14
S3201,6
S3202,6
S3203,1
S3204,5
S3205,17
S3206,8
S3207,11
S3208,12
S3209,11
S3210,12
S3211,5
S3212,17
S3213,14
S3214,6
S3215,8
S3216,3
S3217,12
S3218,5
S3219,17
S3220,8
S3221,17
S3222,12
S3223,1
S3224,12
S3225,5
S3226,17
S3227,11
S3228,8
S3229,3
S3230,12
S3231,2
S3232,3
S3233,17
S3234,17
S3235,11
S3236,3
S3237,17
S3238,12
S3239,11
S3240,5
S3241,16
S3242,2
S3243,6
S3244,6
S3245,5
S3246,17
S3247,12
S3248,3
S3249,12
S3250,1
S3251,6
S3252,14
S3253,6
S3254,6
S3255,14
S3256,6
S3257,7
S3258,14
S3259,6
S3260,6
S3261,6
S3262,12
S3263,8
S3264,4
S3265,15
S3266,7
S3267,12
S3268,17
S3269,12
S3270,6
S3271,1
S3272,2
S3273,6
S3274,17
S3275,12
S3276,17
S3277,12
S3278,4
S3279,15
S3280,5
S3281,17
S3282,12
S3283,12
S3284,6
S3285,3
S3286,12
S3287,3
S3288,17
S3289,5
S3290,10
S3291,3
S3292,12
S3293,13
S3294,8
S3295,12
S3296,5
S3297,17
S3298,8
S3299,3
S3300,12
S3301,1
S3302,2
S3303,1
S3304,2
S3305,7
S3306,11
S3307,12
S3308,6
S3309,17
S3310,1
S3311,12
S3312,14
S3313,6
S3314,6
S3315,5
S3316,12
S3317,6
S3318,1
S3319,5
S3320,14
S3321,6
S3322,13
S3323,17
S3324,8
S3325,12
S3326,1
S3327,6
S3328,6
S3329,17
S3330,12
S3331,5
S3332,11
S3333,2
S3334,1
S3335,2
S3336,5
S3337,11
S3338,17
S3339,2
S3340,2
S3341,6
S3342,7
S3343,13
S3344,6
S3345,11
S3346,17
S3347,14
S3348,6
S3349,17
S3350,14
S3351,6
S3352,1
S3353,14
S3354,6
S3355,6
S3356,5
S3357,5
S3358,14
S3359,6
S3360,6
S3361,1
S3362,14
S3363,10
S3364,6
S3365,5
S3366,7
S3367,17
S3368,12
S3369,14
S3370,6
S3371,15
S3372,6
S3373,1
S3374,12
S3375,5
S3376,17
S3377,12
S3378,2
S3379,3
S3380,6
S3381,14
S3382,6
S3383,1
S3384,1
S3385,1
S3386,5
S3387,7
S3388,17
S3389,8
S3390,3
S3391,12
S3392,6
S3393,14
S3394,6
S3395,1
S3396,6
S3397,8
S3398,15
S3399,6
S3400,6
S3401,1
S3402,14
S3403,5
S3404,5
S3405,2
S3406,15
S3407,17
S3408,17
S3409,8
S3410,14
S3411,6
S3412,1
S3413,14
S3414,6
S3415,5
S3416,14
S3417,10
S3418,6
S3419,12
S3420,8
S3421,11
S3422,10
S3423,7
S3424,10
S3425,5
S3426,5
S3427,5
S3428,17
S3429,8
S3430,12
S3431,14
S3432,6
S3433,7
S3434,14
S3435,6
S3436,6
S3437,8
S3438,12
S3439,7
S3440,17
S3441,12
S3442,3
S3443,7
S3444,12
S3445,14
S3446,6
S3447,17
S3448,8
S3449,10
S3450,7
S3451,17
S3452,12
S3453,10
S3454,14
S3455,6
S3456,1
S3457,17
S3458,6
S3459,7
S3460,2
S3461,5
S3462,5
S3463,2
S3464,1
S3465,2
S3466,10
S3467,6
S3468,10
S3469,1
S3470,2
S3471,5
S3472,14
S3473,6
S3474,6
S3475,1
S3476,2
S3477,17
S3478,8
S3479,1
S3480,17
S3481,1
S3482,6
S3483,5
S3484,12
S3485,1
S3486,2
S3487,2
S3488,1
S3489,2
S3490,6
S3491,1
S3492,14
S3493,6
S3494,6
S3495,17
S3496,8
S3497,5
S3498,11
S3499,5
S3500,8
S3501,14
S3502,10
S3503,6
S3504,3
S3505,5
S3506,12
S3507,2
S3508,2
S3509,14
S3510,6
S3511,6
S3512,1
S3513,6
S3514,5
S3515,15
S3516,1
S3517,17
S3518,6
S3519,1
S3520,6
S3521,6
S3522,11
S3523,17
S3524,12
S3525,11
S3526,17
S3527,6
S3528,5
S3529,17
S3530,12
S3531,17
S3532,12
S3533,11
S3534,6
S3535,5
S3536,6
S3537,1
S3538,17
S3539,5
S3540,14
S3541,6
S3542,6
S3543,12
S3544,8
S3545,14
S3546,5
S3547,17
S3548,13
S3549,17
S3550,6
S3551,8
S3552,6
S3553,1
S3554,5
S3555,17
S3556,12
S3557,12
S3558,17
S3559,6
S3560,12
S3561,12
S3562,12
S3563,17
S3564,5
S3565,10
S3566,5
S3567,7
S3568,5
S3569,15
S3570,5
S3571,7
S3572,5
S3573,6
S3574,5
S3575,5
S3576,5
S3577,9
S3578,5
S3579,5
S3580,6
S3581,6
S3582,17
S3583,12
S3584,12
S3585,11
S3586,1
S3587,6
S3588,7
S3589,17
S3590,8
S3591,12
S3592,3
S3593,12
S3594,3
S3595,14
S3596,6
S3597,3
S3598,10
S3599,17
S3600,14
S3601,6
S3602,8
S3603,8
S3604,1
S3605,5
S3606,17
S3607,12
S3608,5
S3609,7
S3610,11
S3611,12
S3612,5
S3613,12
S3614,17
S3615,1
S3616,17
S3617,12
S3618,3
S3619,12
S3620,3
S3621,17
S3622,12
S3623,8
S3624,12
S3625,1
S3626,7
S3627,6
S3628,11
S3629,5
S3630,17
S3631,6
S3632,8
S3633,10
S3634,7
S3635,10
S3636,6
S3637,1
S3638,14
S3639,6
S3640,5
S3641,10
S3642,2
S3643,2
S3644,6
S3645,5
S3646,17
S3647,12
S3648,12
S3649,17
S3650,17
S3651,8
S3652,17
S3653,6
S3654,17
S3655,8
S3656,12
S3657,7
S3658,12
S3659,17
S3660,12
S3661,17
S3662,2
S3663,1
S3664,17
S3665,10
S3666,6
S3667,17
S3668,12
S3669,1
S3670,6
S3671,6
S3672,1
S3673,7
S3674,6
S3675,6
S3676,1
S3677,6
S3678,1
S3679,17
S3680,6
S3681,5
S3682,5
S3683,17
S3684,12
S3685,6
S3686,14
S3687,6
S3688,6
S3689,5
S3690,6
S3691,5
S3692,6
S3693,5
S3694,6
S3695,5
S3696,17
S3697,6
S3698,6
S3699,3
S3700,6
S3701,6
S3702,17
S3703,12
S3704,8
S3705,12
S3706,14
S3707,10
S3708,7
S3709,17
S3710,6
S3711,1
S3712,6
S3713,5
S3714,17
S3715,8
S3716,12
S3717,12
S3718,12
S3719,1
S3720,11
S3721,5
S3722,5
S3723,17
S3724,8
S3725,17
S3726,6
S3727,5
S3728,12
S3729,15
S3730,15
S3731,2
S3732,2
S3733,2
S3734,14
S3735,6
S3736,6
S3737,15
S3738,6
S3739,5
S3740,15
S3741,5
S3742,14
S3743,6
S3744,5
S3745,5
S3746,12
S3747,2
S3748,12
S3749,5
S3750,2
S3751,8
S3752,6
S3753,2
S3754,5
S3755,15
S3756,15
S3757,14
S3758,2
S3759,2
S3760,3
S3761,12
S3762,6
S3763,13
S3764,14
S3765,2
S3766,5
S3767,17
S3768,8
S3769,11
S3770,5
S3771,17
S3772,17
S3773,12
S3774,15
S3775,5
S3776,17
S3777,8
S3778,14
S3779,6
S3780,1
S3781,5
S3782,2
S3783,1
S3784,10
S3785,6
S3786,7
S3787,11
S3788,6
S3789,3
S3790,12
S3791,10
S3792,17
S3793,6
S3794,14
S3795,10
S3796,6
S3797,5
S3798,16
S3799,12
S3800,14
S3801,6
S3802,1
S3803,14
S3804,8
S3805,12
S3806,5
S3807,17
S3808,1
S3809,17
S3810,6
S3811,7
S3812,12
S3813,13
S3814,11
S3815,8
S3816,17
S3817,6
S3818,6
S3819,5
S3820,17
S3821,14
S3822,6
S3823,6
S3824,1
S3825,6
S3826,12
S3827,9
S3828,6
S3829,15
S3830,6
S3831,13
S3832,17
S3833,8
S3834,10
S3835,6
S3836,17
S3837,17
S3838,6
S3839,5
S3840,6
S3841,6
S3842,5
S3843,11
S3844,6
S3845,7
S3846,12
S3847,11
S3848,5
S3849,17
S3850,1
S3851,14
S3852,6
S3853,5
S3854,11
S3855,15
S3856,15
S3857,6
S3858,17
S3859,8
S3860,12
S3861,1
S3862,12
S3863,5
S3864,2
S3865,8
S3866,17
S3867,2
S3868,2
S3869,1
S3870,14
S3871,10
S3872,5
S3873,5
S3874,17
S3875,6
S3876,1
S3877,5
S3878,6
S3879,8
S3880,12
S3881,10
S3882,3
S3883,6
S3884,17
S3885,5
S3886,12
S3887,17
S3888,12
S3889,17
S3890,8
S3891,8
S3892,11
S3893,6
S3894,17
S3895,12
S3896,11
S3897,10
S3898,6
S3899,6
S3900,7
S3901,6
S3902,6
S3903,8
S3904,12
S3905,17
S3906,12
S3907,17
S3908,1
S3909,12
S3910,3
S3911,10
S3912,6
S3913,1
S3914,12
S3915,8
S3916,14
S3917,6
S3918,6
S3919,6
S3920,5
S3921,17
S3922,8
S3923,12
S3924,1
S3925,6
S3926,17
S3927,8
S3928,12
S3929,1
S3930,12
S3931,17
S3932,1
S3933,2
S3934,12
S3935,7
S3936,6
S3937,1
S3938,12
S3939,1
S3940,14
S3941,6
S3942,5
S3943,6
S3944,6
S3945,5
S3946,17
S3947,12
S3948,11
S3949,15
S3950,17
S3951,12
S3952,11
S3953,6
S3954,17
S3955,7
S3956,14
S3957,2
S3958,8
S3959,12
S3960,3
S3961,12
S3962,3
S3963,17
S3964,5
S3965,17
S3966,12
S3967,8
S3968,12
S3969,17
S3970,12
S3971,11
S3972,1
S3973,2
S3974,5
S3975,1
S3976,17
S3977,6
S3978,14
S3979,6
S3980,14
S3981,6
S3982,6
S3983,1
S3984,6
S3985,13
S3986,17
S3987,5
S3988,17
S3989,12
S3990,5
S3991,1
S3992,14
S3993,10
S3994,6
S3995,1
S3996,14
S3997,5
S3998,17
S3999,6
S4000,14
S4001,6
S4002,7
S4003,10
S4004,14
S4005,10
S4006,6
S4007,5
S4008,3
S4009,11
S4010,6
S4011,5
S4012,5
S4013,17
S4014,5
S4015,5
S4016,17
S4017,13
S4018,17
S4019,12
S4020,11
S4021,5
S4022,2
S4023,2
S4024,5
S4025,17
S4026,8
S4027,3
S4028,1
S4029,6
S4030,6
S4031,5
S4032,11
S4033,17
S4034,8
S4035,12
S4036,14
S4037,10
S4038,6
S4039,5
S4040,14
S4041,2
S4042,2
S4043,5
S4044,12
S4045,1
S4046,5
S4047,6
S4048,6
S4049,6
S4050,1
S4051,11
S4052,10
S4053,5
S4054,17
S4055,17
S4056,12
S4057,14
S4058,6
S4059,1
S4060,17
S4061,6
S4062,5
S4063,6
S4064,11
S4065,6
S4066,11
S4067,5
S4068,17
S4069,5
S4070,14
S4071,6
S4072,6
S4073,1
S4074,17
S4075,8
S4076,1
S4077,14
S4078,10
S4079,6
S4080,6
S4081,13
S4082,10
S4083,5
S4084,12
S4085,14
S4086,6
S4087,2
S4088,5
S4089,10
S4090,10
S4091,7
S4092,11
S4093,6
S4094,5
S4095,5
S4096,11
S4097,12
S4098,1
S4099,14
S4100,6
S4101,6
S4102,8
S4103,6
S4104,5
S4105,10
S4106,6
S4107,6
S4108,5
S4109,4
S4110,15
S4111,15
S4112,6
S4113,1
S4114,17
S4115,6
S4116,11
S4117,1
S4118,14
S4119,6
S4120,6
S4121,11
S4122,6
S4123,3
S4124,12
S4125,6
S4126,3
S4127,12
S4128,1
S4129,12
S4130,17
S4131,12
S4132,17
S4133,14
S4134,6
S4135,12
S4136,6
S4137,12
S4138,7
S4139,14
S4140,6
S4141,1
S4142,10
S4143,6
S4144,1
S4145,14
S4146,6
S4147,1
S4148,6
S4149,5
S4150,12
S4151,6
S4152,6
S4153,6
S4154,6
S4155,2
S4156,11
S4157,14
S4158,2
S4159,3
S4160,12
S4161,6
S4162,6
S4163,2
S4164,2
S4165,5
S4166,5
S4167,8
S4168,3
S4169,17
S4170,5
S4171,8
S4172,14
S4173,6
S4174,6
S4175,5
S4176,17
S4177,8
S4178,3
S4179,11
S4180,12
S4181,11
S4182,8
S4183,10
S4184,5
S4185,10
S4186,5
S4187,7
S4188,11
S4189,11
S4190,14
S4191,6
S4192,5
S4193,6
S4194,12
S4195,2
S4196,3
S4197,5
S4198,5
S4199,17
S4200,8
S4201,11
S4202,11
S4203,5
S4204,17
S4205,8
S4206,12
S4207,1
S4208,14
S4209,6
S4210,6
S4211,1
S4212,1
S4213,14
S4214,6
S4215,6
S4216,11
S4217,7
S4218,2
S4219,11
S4220,1
S4221,2
S4222,2
S4223,5
S4224,17
S4225,12
S4226,12
S4227,17
